Time,Source IP,Destination IP,Protocol,Source Port,Destination Port,Size
2026-03-20 01:54:14,20.189.173.25,192.168.100.117,TCP,443,62890,148
2026-03-20 01:54:14,192.168.100.117,20.189.173.25,TCP,62890,443,54
2026-03-20 01:54:14,20.207.73.85,192.168.100.117,TCP,443,63288,1466
2026-03-20 01:54:14,20.207.73.85,192.168.100.117,TCP,443,63288,491
2026-03-20 01:54:14,192.168.100.117,20.207.73.85,TCP,63288,443,54
2026-03-20 01:54:14,192.168.100.117,20.207.73.85,TCP,63288,443,129
2026-03-20 01:54:14,20.207.73.85,192.168.100.117,TCP,443,63288,56
2026-03-20 01:54:14,20.207.73.85,192.168.100.117,TCP,443,63288,1098
2026-03-20 01:54:14,192.168.100.117,20.207.73.85,TCP,63288,443,123
2026-03-20 01:54:15,20.207.73.85,192.168.100.117,TCP,443,63288,56
2026-03-20 01:54:15,20.207.73.85,192.168.100.117,TCP,443,63288,1367
2026-03-20 01:54:15,192.168.100.117,20.207.73.85,TCP,63288,443,54
2026-03-20 01:54:16,192.168.100.117,74.125.71.188,TCP,62822,443,55
2026-03-20 01:54:16,104.18.39.21,192.168.100.117,TCP,443,63171,78
2026-03-20 01:54:16,192.168.100.117,104.18.39.21,TCP,63171,443,82
2026-03-20 01:54:16,104.18.39.21,192.168.100.117,TCP,443,63171,56
2026-03-20 01:54:17,74.125.71.188,192.168.100.117,TCP,443,62822,66
2026-03-20 01:54:17,192.168.100.117,20.189.173.25,TCP,62890,443,174
2026-03-20 01:54:17,192.168.100.117,20.189.173.25,TCP,62890,443,1466
2026-03-20 01:54:17,192.168.100.117,20.189.173.25,TCP,62890,443,1350
2026-03-20 01:54:17,20.189.173.25,192.168.100.117,TCP,443,62890,56
2026-03-20 01:54:17,20.189.173.25,192.168.100.117,TCP,443,62890,148
2026-03-20 01:54:17,192.168.100.117,20.189.173.25,TCP,62890,443,89
2026-03-20 01:54:17,192.168.100.117,13.107.5.93,TCP,63286,443,54
2026-03-20 01:54:18,13.107.5.93,192.168.100.117,TCP,443,63286,56
2026-03-20 01:54:18,13.107.5.93,192.168.100.117,TCP,443,63286,54
2026-03-20 01:54:18,192.168.100.117,13.107.5.93,TCP,63286,443,54
2026-03-20 01:54:18,192.168.100.117,20.189.173.25,TCP,62890,443,89
2026-03-20 01:54:18,20.189.173.25,192.168.100.117,TCP,443,62890,56
2026-03-20 01:54:18,192.168.100.117,142.251.153.119,UDP,50288,443,71
2026-03-20 01:54:19,192.168.100.117,142.251.155.119,UDP,61198,443,71
2026-03-20 01:54:19,192.168.100.117,192.168.100.1,UDP,54424,53,71
2026-03-20 01:54:19,192.168.100.117,192.168.100.1,UDP,60958,53,71
2026-03-20 01:54:19,192.168.100.1,192.168.100.117,UDP,53,54424,149
2026-03-20 01:54:19,192.168.100.1,192.168.100.117,UDP,53,60958,103
2026-03-20 01:54:19,192.168.100.117,172.64.155.209,UDP,49996,443,1292
2026-03-20 01:54:19,192.168.100.117,172.64.155.209,UDP,49996,443,1292
2026-03-20 01:54:19,192.168.100.117,172.64.155.209,UDP,49996,443,120
2026-03-20 01:54:19,142.251.155.119,192.168.100.117,UDP,443,61198,65
2026-03-20 01:54:19,172.64.155.209,192.168.100.117,UDP,443,49996,1242
2026-03-20 01:54:19,172.64.155.209,192.168.100.117,UDP,443,49996,1242
2026-03-20 01:54:19,172.64.155.209,192.168.100.117,UDP,443,49996,1242
2026-03-20 01:54:19,172.64.155.209,192.168.100.117,UDP,443,49996,66
2026-03-20 01:54:19,172.64.155.209,192.168.100.117,UDP,443,49996,66
2026-03-20 01:54:19,172.64.155.209,192.168.100.117,UDP,443,49996,91
2026-03-20 01:54:19,192.168.100.117,172.64.155.209,UDP,49996,443,1292
2026-03-20 01:54:19,192.168.100.117,172.64.155.209,UDP,49996,443,127
2026-03-20 01:54:19,192.168.100.117,172.64.155.209,UDP,49996,443,85
2026-03-20 01:54:19,192.168.100.117,172.64.155.209,UDP,49996,443,89
2026-03-20 01:54:19,192.168.100.117,172.64.155.209,UDP,49996,443,1292
